price,title,url,typology,area_m2,location,source_file,price_per_m2,amenities,description,furnished,balcony,terrace,ac,elevator,parking,kitchen_equipped,renovated,bills_included,bathrooms,bedrooms,value_score,coords,coord_type,distance_to_work_km,distance_to_school_km,distance_score,total_score
1093,,https://www.idealista.pt/imovel/34777389/,T1,44,,data/apartments_ranked.csv,24.84090909090909,[],"RESERVAS E PEDIDOS DE INFORMAÇÃOPara obter informações detalhadas e reservar online, clique abaixo do mapa em “Link Adicional”.TERMOS E CONDIÇÕES DE ALOJAMENTO:- Data de Disponibilidade: 01/03/2026- Duração Mínima de Aluguer: 27 dias- Número Máximo de Hóspedes: 2- Todas as Despesas Incluídas: Sim, para mais informações visite o site- Adicional:- Animais de Estimação Não Permitido- Fumadores Não PermitidoDETALHES DA PROPRIEDADEApartamento com 1 quarto- Descrição da Propriedade na Uniplaces: Horár",False,False,False,False,,False,False,False,True,,1.0,34.15909090909091,,,,,,
1100,,https://www.idealista.pt/imovel/34579935/,T0,40,"Travessa da Memória, 18, Calçada da Ajuda - Belém, Ajuda",data/apartments_ranked.csv,27.5,[],"Descubra este apartamento novo e recém-entregue, situado numa das zonas mais tradicionais e agradáveis de Lisboa – o Alto da Ajuda. O imóvel está localizado numa esquina muito luminosa, com janelas amplas, varanda e vista desafogada sobre o bairro, garantindo uma atmosfera arejada e tranquila.A cozinha está completamente equipada, pronta para uso, ideal para quem procura conforto e praticidade no dia a dia. O espaço foi pensado para oferecer bem-estar, luminosidade natural e um ambiente acolhedo",False,True,False,False,,False,False,True,False,,,33.5,,,,,,
1000,,https://www.idealista.pt/imovel/34825912/,T1,50,,data/apartments_ranked.csv,20.0,[],"Arrenda-se apartamento T1 em Carnaxide, sem mobília, ideal para quem procura conforto e funcionalidade numa zona tranquila e bem localizada.O imóvel é composto por:Hall de entrada com despensaCozinha semi-equipada com fogão, esquentador, exaustor.1 Sala1 WC com poliban e janela1 quartoApartamento com boa distribuição de áreas, inserido em zona residencial calma, com fácil acesso a transportes, comércio e serviços.Ideal para 1 pessoa ou casal.Para mais informações ou agendamento de visita, entre ",False,False,False,False,,False,False,False,False,1.0,1.0,33.0,,,,,,
1093,,https://www.idealista.pt/imovel/34792036/,T1,42,,data/apartments_ranked.csv,26.023809523809526,[],"RESERVAS E PEDIDOS DE INFORMAÇÃOPara obter informações detalhadas e reservar online, clique abaixo do mapa em “Link Adicional”.TERMOS E CONDIÇÕES DE ALOJAMENTO:- Data de Disponibilidade: 01/07/2026- Duração Mínima de Aluguer: 28 dias- Número Máximo de Hóspedes: 2- Todas as Despesas Incluídas: Sim, para mais informações visite o site- Adicional:- Animais de Estimação Não Permitido- Fumadores Não PermitidoDETALHES DA PROPRIEDADEApartamento com 1 quarto- Descrição da Propriedade na Uniplaces: Horár",False,False,False,False,,False,False,False,True,,1.0,32.97619047619047,,,,,,
850,,https://www.idealista.pt/imovel/33110275/,T0,40,,data/apartments_ranked.csv,21.25,[],"A comfortable brand new studio located in Ajuda. The studio has 1 bedroom with double bed, a bathroom, a fully equipped kitchenette together with a living room. It is close to Ajuda and Alcântara universities. Perfect for one person or for a couple.Bills are included up to €20,00 per person per month.This is the price for one person. If the studio is rented for 2 people, €90,00 should be added to the monthly rental price.Horário de check-in e valores por pessoa:Segunda a sexta das 09:00 às 17:29",False,False,False,False,,False,True,False,False,,,32.75,,,,,,
850,,https://www.idealista.pt/imovel/33110276/,T0,40,,data/apartments_ranked.csv,21.25,[],"A cozy brand new studio located in Ajuda. The studio has 1 bedroom with double bed, a bathroom, a fully equipped kitchenette together with a living room. It is close to Ajuda and Alcântara universities. Perfect for one person or for a couple.Bills are included up to €20,00 per person per month.This is the price for one person. If the studio is rented for 2 people, €90,00 should be added to the monthly rental price.Horário de check-in e valores por pessoa:Segunda a sexta das 09:00 às 17:29: Gratu",False,False,False,False,,False,True,False,False,,,32.75,,,,,,
1100,,https://www.idealista.pt/imovel/34829772/,T1,54,"Avenida Carolina Michaelis, Linda-a-Velha, Algés - Linda-a-Velha - Cruz Quebrada - Dafundo",data/apartments_ranked.csv,20.37037037037037,[],"Viva no coração de Linda-a-Velha - Av. Carolina MichaelisSe procura um T1 com muito sol, com sala ampla e próximo de transportes e serviços, esta é a oportunidade certa para si.Sala espaçosa com ampla janela virada a poente – desfrute de excelente luz natural e vista desafogada;Cozinha funcional, totalmente equipada com placa a gás, forno, esquentador, frigorífico, máquina de lavar roupa e máquina de lavar loiça – pronta a usar desde o primeiro dia.Quarto com roupeiro embutido e janela a poente,",False,False,False,False,,False,False,False,False,,,32.62962962962963,,,,,,
1100,,https://www.idealista.pt/imovel/34773067/,T1,36,"Rua José Henriques Coelho, 6, Paço de Arcos, Paço de Arcos, Oeiras e São Julião da Barra - Paço de Arcos - Caxias",data/apartments_ranked.csv,30.555555555555557,[],"**Disponível para arrendamento a partir de 1 de Março. **Apartamento T1 totalmente remodelado, localizado em Paço de Arcos, Oeiras, pronto a habitar.Arrendado mobilado e com cozinha totalmente equipada, incluindo placa, forno, exaustor, frigorífico, termoacumulador e máquinas de lavar roupa e loiça.Com exposição solar a sul e oeste, o apartamento beneficia de excelente luminosidade natural ao longo de todo o dia.Inserido em prédio em muito bom estado, com rampa de acessibilidade e porta de entra",True,False,False,False,,False,False,True,False,,,32.44444444444444,,,,,,
919,,https://www.idealista.pt/imovel/34404843/,T0,30,,data/apartments_ranked.csv,30.633333333333333,[],"RESERVAS E PEDIDOS DE INFORMAÇÃOPara obter informações detalhadas e reservar online, clique abaixo do mapa em “Link Adicional”.TERMOS E CONDIÇÕES DE ALOJAMENTO:- Data de Disponibilidade: DISPONÍVEL AGORA- Duração Mínima de Aluguer: 30 dias- Número Máximo de Hóspedes: 2- Todas as Despesas Incluídas: Sim, para mais informações visite o site- Adicional:- Animais de Estimação Não Permitido- Fumadores Não PermitidoDETALHES DA PROPRIEDADEEstúdio, com varanda- Descrição da Propriedade na Uniplaces: O v",False,True,False,False,,False,False,False,True,,,32.36666666666667,,,,,,
1139,,https://www.idealista.pt/imovel/34774860/,T1,55,,data/apartments_ranked.csv,20.70909090909091,[],"Disponível em: 01/03/2026.Reserve em linha clicando abaixo do mapa em ""Link adicional"".*************COMO É QUE FUNCIONA O SPACEST. COM?Spacest. com é uma plataforma online para alugueres de médio-longo prazo que foi criada como garantia para o arrendatário: verificamos todos os apartamentos e as fotos são recentes e fiáveis para que possa reservar online com paz de espírito para evitar que alguém o faça antes de si.Para reservar online, siga o link no fundo da página (abaixo do mapa) e clique em",False,False,False,False,,False,False,False,False,,,32.29090909090909,,,,,,
750,,https://www.idealista.pt/imovel/34575941/,T0,25,"Rua das Chaminés D'El-Rei, 39, Caramão da Ajuda, Ajuda",data/apartments_ranked.csv,30.0,[],O Tagus terrace é um estúdio que acabou de ser renovado no bairro do Caramão e ao lado do parque de Monsanto. Este estúdio fica numa moradia em banda com um espaço exterior one é possível aproveitar o bom tempo. A casa está totalmente equipada e pronta a viver.,False,False,True,False,,False,False,True,False,,,32.0,,,,,,
1173,,https://www.idealista.pt/imovel/34777785/,T1,55,,data/apartments_ranked.csv,21.327272727272728,[],"Disponível em: 22/02/2026.Reserve em linha clicando abaixo do mapa em ""Link adicional"".*************COMO É QUE FUNCIONA O SPACEST. COM?Spacest. com é uma plataforma online para alugueres de médio-longo prazo que foi criada como garantia para o arrendatário: verificamos todos os apartamentos e as fotos são recentes e fiáveis para que possa reservar online com paz de espírito para evitar que alguém o faça antes de si.Para reservar online, siga o link no fundo da página (abaixo do mapa) e clique em",False,False,False,False,,False,False,False,False,,,31.672727272727272,,,,,,
1173,,https://www.idealista.pt/imovel/34777785/,T1,55,,data/apartments_ranked.csv,21.327272727272728,[],"Disponível em: 22/02/2026.Reserve em linha clicando abaixo do mapa em ""Link adicional"".*************COMO É QUE FUNCIONA O SPACEST. COM?Spacest. com é uma plataforma online para alugueres de médio-longo prazo que foi criada como garantia para o arrendatário: verificamos todos os apartamentos e as fotos são recentes e fiáveis para que possa reservar online com paz de espírito para evitar que alguém o faça antes de si.Para reservar online, siga o link no fundo da página (abaixo do mapa) e clique em",False,False,False,False,,False,False,False,False,,,31.672727272727272,,,,,,
920,,https://www.idealista.pt/imovel/33110278/,T0,40,,data/apartments_ranked.csv,23.0,[],"A cozy brand new studio located in Ajuda. The studio has 1 bedroom with double bed, a bathroom, a fully equipped kitchenette together with a living room. It is close to Ajuda and Alcântara universities. Perfect for one person or for a couple.Bills are included up to €20,00 per person per month.This is the price for one person. If the studio is rented for 2 people, €90,00 should be added to the monthly rental price.Horário de check-in e valores por pessoa:Segunda a sexta das 09:00 às 17:29: Gratu",False,False,False,False,,False,True,False,False,,,31.0,,,,,,
1100,,https://www.idealista.pt/imovel/34766697/,T1,44,"Travessa do Gibraltar, Alvito - Quinta do Jacinto, Alcântara",data/apartments_ranked.csv,25.0,[],"T1 totalmente remodelado em AlcântaraApartamento T1 com 44m², localizado na Travessa de Gibraltar, em Alcântara, uma zona em crescimento e com grande potencial de valorização. O apartamento foi totalmente remodelado, incluindo canalizações, eletricidade, cozinha, casa de banho e acabamentos. Está em excelente estado, pronto a habitar, com uma distribuição funcional dos espaços, muita luz natural e materiais de qualidade.A cozinha está equipada, e a casa de banho foi renovada com um estilo modern",False,False,False,False,,False,False,True,False,,,31.0,,,,,,
1100,,https://www.idealista.pt/imovel/34766697/,T1,44,"Travessa do Gibraltar, Alvito - Quinta do Jacinto, Alcântara",data/apartments_ranked.csv,25.0,[],"T1 totalmente remodelado em AlcântaraApartamento T1 com 44m², localizado na Travessa de Gibraltar, em Alcântara, uma zona em crescimento e com grande potencial de valorização. O apartamento foi totalmente remodelado, incluindo canalizações, eletricidade, cozinha, casa de banho e acabamentos. Está em excelente estado, pronto a habitar, com uma distribuição funcional dos espaços, muita luz natural e materiais de qualidade.A cozinha está equipada, e a casa de banho foi renovada com um estilo modern",False,False,False,False,,False,False,True,False,,,31.0,,,,,,
1190,,https://www.idealista.pt/imovel/34336205/,T1,42,"Rua Comandante Assis Camilo, Centro da Ajuda, Ajuda",data/apartments_ranked.csv,28.333333333333332,[],"RESERVAS E PEDIDOS DE INFORMAÇÃOPara obter informações detalhadas e reservar online, clique abaixo do mapa em “Link Adicional”.TERMOS E CONDIÇÕES DE ALOJAMENTO:- Data de Disponibilidade: 01/07/2026- Duração Mínima de Aluguer: 30 dias- Número Máximo de Hóspedes: 2- Todas as Despesas Incluídas: Não, para mais informações visite o site- Adicional:- Animais de Estimação Não Permitido- Fumadores Não PermitidoDETALHES DA PROPRIEDADEApartamento com 1 quarto- Descrição da Propriedade na Uniplaces: Apart",False,False,False,False,,False,False,False,True,,1.0,30.66666666666667,,,,,,
800,,https://www.idealista.pt/imovel/34727469/,T1,35,,data/apartments_ranked.csv,22.857142857142858,[],"Apartamento T1 para Arrendamento – Ajuda | 35 m²Apartamento T1 com 35 m², localizado na Ajuda, numa zona central e consolidada da cidade, com excelente proximidade a comércio, serviços, transportes públicos e instituições universitárias, o que o torna particularmente atrativo para estudantes, docentes ou profissionais que valorizem conveniência e mobilidade.O imóvel apresenta uma distribuição funcional dos espaços, com cozinha equipada, garantindo conforto e praticidade no dia a dia. As áreas sã",False,False,False,False,,False,True,False,False,,,30.142857142857142,,,,,,
800,,https://www.idealista.pt/imovel/34727469/,T1,35,,data/apartments_ranked.csv,22.857142857142858,[],"Apartamento T1 para Arrendamento – Ajuda | 35 m²Apartamento T1 com 35 m², localizado na Ajuda, numa zona central e consolidada da cidade, com excelente proximidade a comércio, serviços, transportes públicos e instituições universitárias, o que o torna particularmente atrativo para estudantes, docentes ou profissionais que valorizem conveniência e mobilidade.O imóvel apresenta uma distribuição funcional dos espaços, com cozinha equipada, garantindo conforto e praticidade no dia a dia. As áreas sã",False,False,False,False,,False,True,False,False,,,30.142857142857142,,,,,,
950,,https://www.idealista.pt/imovel/31161260/,T1,45,"Travessa São Jerónimo, 2, Alvito - Quinta do Jacinto, Alcântara",data/apartments_ranked.csv,21.11111111111111,[],"Este apartamento T0+1 em otimo estado de conservação, situa-se nas proximidades do LX Factory e do hospital CUF Tejo, perto de escolas, supermercados, farmácias e transportes.O apartamento está inserido na Quinta do Jacinto, em Alcântara, em edifício típico Lisboeta localizado a 3 minutos a pé da Estação de Alcântara Terra, 7 minutos a pé da Estação de Alcântara Mar, 3 minutos a pé do Largo do Calvário e 6 minutos a pé do Hospital CUF Tejo.O apartamento é composto por uma cozinha totalmente equi",False,False,False,False,,False,False,False,False,,,29.88888888888889,,,,,,
970,,https://www.idealista.pt/imovel/33110273/,T0,40,,data/apartments_ranked.csv,24.25,[],"A cozy brand new studio located in Ajuda. The studio has double bed, a bathroom, a fully equipped kitchenette together with a living room. It is close to Ajuda and Alcântara universities. Perfect for one person or for a couple.Bills are included up to €20,00 per person per month.This is the price for one person. If the studio is rented for 2 people, €90,00 should be added to the monthly rental price.Horário de check-in e valores por pessoa:Segunda a sexta das 09:00 às 17:29: GratuitoSegunda a se",False,False,False,False,,False,True,False,False,,,29.75,,,,,,
850,,https://www.idealista.pt/imovel/34812075/,T0,40,,data/apartments_ranked.csv,21.25,[],"Disponível em: 22/02/2026.Reserve em linha clicando abaixo do mapa em ""Link adicional"".*************COMO É QUE FUNCIONA O SPACEST. COM?Spacest. com é uma plataforma online para alugueres de médio-longo prazo que foi criada como garantia para o arrendatário: verificamos todos os apartamentos e as fotos são recentes e fiáveis para que possa reservar online com paz de espírito para evitar que alguém o faça antes de si.Para reservar online, siga o link no fundo da página (abaixo do mapa) e clique em",False,False,False,False,,False,False,False,False,,,29.75,,,,,,
850,,https://www.idealista.pt/imovel/34814425/,T0,40,,data/apartments_ranked.csv,21.25,[],"Disponível em: 22/02/2026.Reserve em linha clicando abaixo do mapa em ""Link adicional"".*************COMO É QUE FUNCIONA O SPACEST. COM?Spacest. com é uma plataforma online para alugueres de médio-longo prazo que foi criada como garantia para o arrendatário: verificamos todos os apartamentos e as fotos são recentes e fiáveis para que possa reservar online com paz de espírito para evitar que alguém o faça antes de si.Para reservar online, siga o link no fundo da página (abaixo do mapa) e clique em",False,False,False,False,,False,False,False,False,,,29.75,,,,,,
